run: 292 municipalities · 20.1 GB used · 1086.3 GB free
OK cuauhtemoc08017 (1/292) 149 AGEB in 0.0 min · 20.1 GB
OK generalescobedo (2/292) 599 AGEB in 0.1 min · 20.1 GB
OK oaxacadejuarez (3/292) 334 AGEB in 0.1 min · 20.1 GB
OK venustianocarranza09017 (4/292) 822 AGEB in 0.0 min · 20.1 GB
OK manzanillo (5/292) 140 AGEB in 0.0 min · 20.1 GB
OK tultitlan (6/292) 660 AGEB in 0.1 min · 20.1 GB
OK atizapandezaragoza (7/292) 571 AGEB in 0.1 min · 20.1 GB
OK campeche (8/292) 131 AGEB in 0.0 min · 20.1 GB
OK chimalhuacan (9/292) 423 AGEB in 0.0 min · 20.1 GB
OK tecamac (10/292) 508 AGEB in 0.1 min · 20.1 GB
OK monclova (11/292) 194 AGEB in 0.0 min · 20.1 GB
OK salamanca (12/292) 157 AGEB in 0.1 min · 20.1 GB
OK ciudadvalles (13/292) 125 AGEB in 0.0 min · 20.1 GB
OK soledaddegracianosanchez (14/292) 394 AGEB in 0.0 min · 20.1 GB
OK cuernavaca (15/292) 312 AGEB in 0.0 min · 20.1 GB
OK coatzacoalcos (16/292) 147 AGEB in 0.0 min · 20.1 GB
OK elsalto (17/292) 452 AGEB in 0.1 min · 20.1 GB
OK chalco (18/292) 403 AGEB in 0.0 min · 20.1 GB
OK miguelhidalgo (19/292) 772 AGEB in 0.0 min · 20.1 GB
OK sanjuandelrio (20/292) 137 AGEB in 0.1 min · 20.1 GB
OK xochimilco (21/292) 714 AGEB in 0.1 min · 20.1 GB
OK sannicolasdelosgarza (22/292) 738 AGEB in 0.0 min · 20.1 GB
OK piedrasnegras (23/292) 135 AGEB in 0.0 min · 20.1 GB
OK comondu (24/292) 88 AGEB in 0.0 min · 20.1 GB
OK puertopenasco (25/292) 119 AGEB in 0.0 min · 20.1 GB
OK colima (26/292) 242 AGEB in 0.0 min · 20.1 GB
OK tepatitlandemorelos (27/292) 66 AGEB in 0.0 min · 20.1 GB
OK villadealvarez (28/292) 247 AGEB in 0.0 min · 20.1 GB
OK navojoa (29/292) 110 AGEB in 0.0 min · 20.1 GB
OK valledechalcosolidaridad (30/292) 402 AGEB in 0.0 min · 20.1 GB
OK acuna (31/292) 111 AGEB in 0.0 min · 20.1 GB
OK riobravo (32/292) 103 AGEB in 0.0 min · 20.1 GB
OK tampico (33/292) 249 AGEB in 0.0 min · 20.1 GB
OK tlahuac (34/292) 490 AGEB in 0.0 min · 20.1 GB
OK iztacalco (35/292) 803 AGEB in 0.0 min · 20.1 GB
OK delicias (36/292) 142 AGEB in 0.0 min · 20.1 GB
OK santacatarina (37/292) 199 AGEB in 0.0 min · 20.1 GB
OK pozaricadehidalgo (38/292) 149 AGEB in 0.0 min · 20.1 GB
OK tizayuca (39/292) 111 AGEB in 0.0 min · 20.1 GB
OK salvadoralvarado (40/292) 103 AGEB in 0.0 min · 20.1 GB
OK doloreshidalgocunadelaindependencianacional (41/292) 103 AGEB in 0.0 min · 20.1 GB
OK azcapotzalco (42/292) 542 AGEB in 0.0 min · 20.1 GB
OK benitojuarez09014 (43/292) 820 AGEB in 0.0 min · 20.1 GB
OK texcoco (44/292) 290 AGEB in 0.1 min · 20.1 GB
OK jiutepec (45/292) 318 AGEB in 0.0 min · 20.1 GB
OK apaseoelgrande (46/292) 132 AGEB in 0.0 min · 20.1 GB
OK mulege (47/292) 27 AGEB in 0.0 min · 20.1 GB
OK tulancingodebravo (48/292) 130 AGEB in 0.0 min · 20.1 GB
OK tuxpan (49/292) 96 AGEB in 0.0 min · 20.1 GB
OK santiagopapasquiaro (50/292) 96 AGEB in 0.0 min · 20.1 GB
OK elmante (51/292) 90 AGEB in 0.0 min · 20.1 GB
OK guadalupevictoria (52/292) 49 AGEB in 0.0 min · 20.1 GB
OK tala (53/292) 75 AGEB in 0.0 min · 20.1 GB
OK nicolasromero (54/292) 263 AGEB in 0.1 min · 20.1 GB
OK cuautla (55/292) 160 AGEB in 0.0 min · 20.1 GB
OK silaodelavictoria (56/292) 133 AGEB in 0.0 min · 20.1 GB
OK lapaz15070 (57/292) 444 AGEB in 0.0 min · 20.1 GB
OK corregidora (58/292) 278 AGEB in 0.0 min · 20.1 GB
OK muzquiz (59/292) 40 AGEB in 0.0 min · 20.1 GB
OK playasderosarito (60/292) 169 AGEB in 0.0 min · 20.1 GB
OK ciudadmadero (61/292) 232 AGEB in 0.0 min · 20.1 GB
15:11:10 the box crosses a UTM zone and scenes arrive in 2 systems (EPSG:32614: 73, EPSG:32613: 73); compositing uses only EPSG:32614 so that misaligned grids are not stacked
FAIL lagosdemoreno (62/292): RuntimeError: lagosdemoreno/s2: the typical pixel was composited from 0 observations, fewer than the 8 required. Comparing cities built at different depths mixes signal with sampling noise, and validation splits precisely by city.
FAIL hidalgodelparral (63/292): RuntimeError: hidalgodelparral/s2: the typical pixel was composited from 6 observations, fewer than the 8 required. Comparing cities built at different depths mixes signal with sampling noise, and validation splits precisely by city.
OK sabinas (64/292) 122 AGEB in 0.0 min · 20.1 GB
OK sombrerete (65/292) 58 AGEB in 0.0 min · 20.1 GB
FAIL elmarques (66/292): RuntimeError: elmarques/s2: the typical pixel was composited from 7 observations, fewer than the 8 required. Comparing cities built at different depths mixes signal with sampling noise, and validation splits precisely by city.
OK matehuala (67/292) 81 AGEB in 0.0 min · 20.1 GB
OK temixco (68/292) 239 AGEB in 0.0 min · 20.1 GB
OK cordoba (69/292) 124 AGEB in 0.0 min · 20.1 GB
