country,method,seed,municipality,rho
colombia,zero-shot,0,11001,0.3106431834793116
colombia,aggregates,0,11001,0.2332147193052169
colombia,aggregates,1,11001,0.28397948534110573
colombia,aggregates,2,11001,0.24363650664766076
colombia,aggregates@50,0,11001,0.38807687718709866
colombia,aggregates@50,1,11001,0.25746463827675364
colombia,aggregates@50,2,11001,0.34275607090761323
colombia,aggregates@100,0,11001,0.277352539107186
colombia,aggregates@100,1,11001,0.2019157808847816
colombia,aggregates@100,2,11001,0.2456404012035503
colombia,mexico-init,0,11001,0.36683290834361776
colombia,mexico-init,1,11001,0.30606245603629323
colombia,mexico-init,2,11001,0.2712756332878461
colombia,oracle,0,11001,0.7371395308195006
colombia,oracle,1,11001,0.7571519467174507
colombia,oracle,2,11001,0.7453017624511009
brazil,zero-shot,0,3106200,0.36634625816181704
brazil,zero-shot,0,3106705,0.23295767027147263
brazil,zero-shot,0,3118601,0.24853611215009233
brazil,zero-shot,0,3124104,0.1271641318832274
brazil,zero-shot,0,3129806,0.12358827428949966
brazil,zero-shot,0,3144805,-0.02095711870037231
brazil,zero-shot,0,3154606,-0.06245275905809792
brazil,zero-shot,0,3156700,0.2558438590452372
brazil,zero-shot,0,3157807,0.05743466446645588
brazil,zero-shot,0,3165537,0.14322384989661574
brazil,zero-shot,0,3171204,-0.13723613128840434
brazil,zero-shot,0,3300456,0.09402846960135872
brazil,zero-shot,0,3301702,0.03988315012257296
brazil,zero-shot,0,3302007,0.040660554853604265
brazil,zero-shot,0,3302858,0.3665385596966544
brazil,zero-shot,0,3303203,-0.03883747076900198
brazil,zero-shot,0,3303302,-0.2756718984243252
brazil,zero-shot,0,3303500,0.2876187200101121
brazil,zero-shot,0,3304144,-0.23214610706596095
brazil,zero-shot,0,3304557,0.16096374073873443
brazil,zero-shot,0,3305109,0.13800625062460278
brazil,zero-shot,0,3305554,-0.07444421294289295
brazil,zero-shot,0,3503901,0.10673765767117349
brazil,zero-shot,0,3505708,0.05774860025455608
brazil,zero-shot,0,3509007,-0.20111517342240542
brazil,zero-shot,0,3509205,0.18525068800197028
brazil,zero-shot,0,3510609,0.16967128409287416
brazil,zero-shot,0,3513009,-0.07728944554760687
brazil,zero-shot,0,3513801,0.12641382336875814
brazil,zero-shot,0,3515004,0.22055405058882285
brazil,zero-shot,0,3515707,0.06655353231624195
brazil,zero-shot,0,3518800,0.20327803299746214
brazil,zero-shot,0,3522208,-0.12180718895947713
brazil,zero-shot,0,3523107,0.14494739315479074
brazil,zero-shot,0,3528502,-0.13872203433916763
brazil,zero-shot,0,3529401,0.28704678398949973
brazil,zero-shot,0,3534401,0.28653498854689263
brazil,zero-shot,0,3539806,-0.16930791689605557
brazil,zero-shot,0,3543303,0.37955880691600385
brazil,zero-shot,0,3544103,0.1588904358700425
brazil,zero-shot,0,3547304,-0.29081129093897545
brazil,zero-shot,0,3547809,0.311136828427722
brazil,zero-shot,0,3548708,0.2252256746784425
brazil,zero-shot,0,3548807,0.015569026684061411
brazil,zero-shot,0,3550308,0.2694074407934626
brazil,zero-shot,0,3552502,0.3695844897888177
brazil,zero-shot,0,3552809,0.20602787309596635
brazil,aggregates,0,3106200,0.40211456777653926
brazil,aggregates,0,3106705,0.10922050639645016
brazil,aggregates,0,3118601,0.09467380067216365
brazil,aggregates,0,3124104,0.372345711483028
brazil,aggregates,0,3129806,0.14700263425928892
brazil,aggregates,0,3144805,-0.21511727404523023
brazil,aggregates,0,3154606,0.025999517965860575
brazil,aggregates,0,3156700,-0.06273728270134506
brazil,aggregates,0,3157807,0.16535911348673651
brazil,aggregates,0,3165537,0.2452290712861788
brazil,aggregates,0,3171204,-0.07457433801311242
brazil,aggregates,0,3300456,-0.09665802760613892
brazil,aggregates,0,3301702,0.005969843758191495
brazil,aggregates,0,3302007,0.1796345400836966
brazil,aggregates,0,3302858,0.19271267044944954
brazil,aggregates,0,3303203,-0.15405255639431215
brazil,aggregates,0,3303302,0.0549716468593804
brazil,aggregates,0,3303500,0.1312374828539035
brazil,aggregates,0,3304144,-0.15853196774685416
brazil,aggregates,0,3304557,0.2828354008234705
brazil,aggregates,0,3305109,0.0950815431090385
brazil,aggregates,0,3305554,-0.013657477848683375
brazil,aggregates,0,3503901,0.11866011581280064
brazil,aggregates,0,3505708,0.36109784676210394
brazil,aggregates,0,3509007,0.22744857299558907
brazil,aggregates,0,3509205,0.16542476290379154
brazil,aggregates,0,3510609,0.12519795451634844
brazil,aggregates,0,3513009,-0.07540539911537963
brazil,aggregates,0,3513801,-0.12478677210548408
brazil,aggregates,0,3515004,0.18347151322783056
brazil,aggregates,0,3515707,-0.0743342894289663
brazil,aggregates,0,3518800,0.20367530865756195
brazil,aggregates,0,3522208,0.055315692228054186
brazil,aggregates,0,3523107,0.04851546971286736
brazil,aggregates,0,3528502,-0.020935969121121435
brazil,aggregates,0,3529401,0.3492726985374116
brazil,aggregates,0,3534401,0.18436122341192057
brazil,aggregates,0,3539806,-0.036568650432425874
brazil,aggregates,0,3543303,0.1095299500188325
brazil,aggregates,0,3544103,0.03744376375841437
brazil,aggregates,0,3547304,0.6327110519077709
brazil,aggregates,0,3547809,0.17693190585887386
brazil,aggregates,0,3548708,0.3526351915760823
brazil,aggregates,0,3548807,0.11923408837914728
brazil,aggregates,0,3550308,0.3535684388412693
brazil,aggregates,0,3552502,0.19797683400982477
brazil,aggregates,0,3552809,0.1326228585783336
brazil,aggregates,1,3106200,0.3571617317216814
brazil,aggregates,1,3106705,0.08791031459388424
brazil,aggregates,1,3118601,0.1697194077944896
brazil,aggregates,1,3124104,0.2200361324097687
brazil,aggregates,1,3129806,0.1296069034143897
brazil,aggregates,1,3144805,-0.1823473008651356
brazil,aggregates,1,3154606,0.013194637259637517
brazil,aggregates,1,3156700,-0.07899014898186954
brazil,aggregates,1,3157807,0.1731296250434856
