split,discarded,municipalities,rho_within,ci_low,ci_high
val,0.0,19,0.39023013858348576,0.3130777437946604,0.4751233138961677
val,0.1,19,0.3773089800334308,0.29287350653618166,0.46655502384446956
val,0.2,19,0.37438112925703154,0.28668315050686527,0.46825797643603273
val,0.3,19,0.36986068303001385,0.2906356459733849,0.45403055833564016
val,0.4,19,0.3527722438962402,0.259346977412851,0.45428524233904394
val,0.5,19,0.3692635038597539,0.29129811418720736,0.4611068143456418
test,0.0,17,0.31693039566744907,0.17865600235911788,0.430304015038676
test,0.1,17,0.3314059646722008,0.18677949433130409,0.44781234925962576
test,0.2,17,0.34127497830544234,0.19587521914619327,0.45752683841038866
test,0.3,17,0.3436828391933831,0.2041439761247329,0.4541856492205362
test,0.4,17,0.33838618911840534,0.19894972921099816,0.4463452648560304
test,0.5,17,0.3269425101836554,0.20440873118844002,0.4243207192038825
