city,budget,aggregate,map,oracle,gap_closed
acambaro,0.05,68.03150000000001,147.0,1019.0,0.08304007966615087
acambaro,0.1,134.651,554.0,1019.0,0.47418948853902704
acambaro,0.2,206.38300000000004,679.0,1019.0,0.5815987113240308
acambaro,0.3,331.418,1018.0,1019.0,0.998545628012368
comitandedominguez,0.05,5388.816,5437.35,5873.35,0.10016634539578338
comitandedominguez,0.1,7178.31,8357.7,11746.7,0.25816316032562897
comitandedominguez,0.2,10798.932999999997,11709.0,23493.4,0.07169005205181142
comitandedominguez,0.3,14335.809500000001,20503.0,35240.1,0.29502032130676714
comonfort,0.05,1301.8934999999997,1013.1500000000001,1842.15,-0.5344563184339279
comonfort,0.1,2537.4539999999997,2855.3,3684.3,0.2771479344218843
comonfort,0.2,4825.789000000001,4386.0,7368.6,-0.17295386876964144
comonfort,0.3,7270.065,4386.0,7824.0,-5.206504373256785
culiacan,0.05,678.20225,4321.0,8187.0,0.4851372844607514
culiacan,0.1,1084.3345000000002,7397.0,8187.0,0.8887741510563886
culiacan,0.2,1809.251,7908.0,8187.0,0.9562541580109221
culiacan,0.3,2764.7985,7964.0,8187.0,0.9588727936429511
ecatepecdemorelos,0.05,25386.2,8263.0,26720.0,-12.837906732643582
ecatepecdemorelos,0.1,25525.395,12610.0,26720.0,-10.811435579124485
ecatepecdemorelos,0.2,25862.545,17216.0,26720.0,-10.083963589925979
ecatepecdemorelos,0.3,26106.19,19707.0,26720.0,-10.425359638976206
felipecarrillopuerto,0.05,133.33175,1108.0,1158.15,0.9510644936309437
felipecarrillopuerto,0.1,174.16150000000002,1108.0,1811.0,0.5705135234783394
felipecarrillopuerto,0.2,383.24700000000007,1108.0,1811.0,0.5076179143031042
felipecarrillopuerto,0.3,573.0105,1531.0,1811.0,0.7738268377882042
guadalupe32017,0.05,30.47,329.0,564.0,0.5595374205761625
guadalupe32017,0.1,69.535,339.0,564.0,0.5449627375041712
guadalupe32017,0.2,132.63,339.0,564.0,0.47840600876277906
guadalupe32017,0.3,208.755,339.0,564.0,0.36663429464172614
guanajuato,0.05,0.0,1297.2000000000007,4284.0,0.3028011204481794
guanajuato,0.1,225.74600000000007,1659.0,4284.0,0.3531701071445996
guanajuato,0.2,579.2970000000001,1727.0,4284.0,0.3097962238808347
guanajuato,0.3,899.291,3969.0,4284.0,0.9069343922919223
naucalpandejuarez,0.05,0.0,0.0,0.0,
naucalpandejuarez,0.1,0.0,0.0,0.0,
naucalpandejuarez,0.2,0.0,0.0,0.0,
naucalpandejuarez,0.3,0.0,0.0,0.0,
papantla,0.05,498.70425,268.4500000000003,3078.4500000000003,-0.08925462906567429
papantla,0.1,1001.5245000000001,3346.9000000000005,6156.900000000001,0.45493786049144247
papantla,0.2,1940.7540000000001,5650.0,9486.0,0.4916004064015938
papantla,0.3,2854.7084999999997,5739.0,9486.0,0.434951698323019
sanluisriocolorado,0.05,196.273,1731.0,3779.0,0.42836839089330564
sanluisriocolorado,0.1,359.61800000000005,1973.0,3779.0,0.4718343841080055
sanluisriocolorado,0.2,743.477,3297.0,3779.0,0.8412135239957003
sanluisriocolorado,0.3,1118.8210000000001,3694.0,3779.0,0.9680472629849345
tapachula,0.05,2938.16125,11522.75,11554.75,0.9962862333426322
tapachula,0.1,6412.105,17818.5,23109.5,0.6831242238684537
tapachula,0.2,12065.51,28316.0,46219.0,0.4758075968224624
tapachula,0.3,18033.18,41399.0,60991.0,0.5439247149878649
torreon,0.05,512.197,211.0,7581.0,-0.04260933569658116
torreon,0.1,850.007,871.0,7581.0,0.0031188563113941806
torreon,0.2,1702.158,1173.0,7581.0,-0.0900105837169973
torreon,0.3,2463.255,6458.0,7581.0,0.780567417876428
villaderamos,0.05,209.505,266.0,275.0,0.8625849301473395
villaderamos,0.1,399.24,541.0,550.0,0.94030246749801
villaderamos,0.2,916.68,1091.0,1100.0,0.9509055204014838
villaderamos,0.3,1379.48,1641.0,1650.0,0.9667307407955049
