city,budget,aggregate,map,oracle,gap_closed
carmen,0.05,616.7485,0.0,9561.9,-0.06894779814517396
carmen,0.1,982.7280000000001,0.0,10170.0,-0.10696624634603177
carmen,0.2,2094.6490000000003,0.0,10170.0,-0.25938798202084346
carmen,0.3,2858.646,0.0,10170.0,-0.3909872234335802
escarcega,0.05,239.52,389.0,1448.0,0.1236925724877532
escarcega,0.1,400.165,588.0,2896.0,0.07525938213062962
escarcega,0.2,865.28,588.0,4495.0,-0.07639156739362815
escarcega,0.3,1381.19,2120.0,4495.0,0.2372688121625918
garcia,0.05,1498.154,0.0,11130.0,-0.15554173104511845
garcia,0.1,2863.45,3220.0,11130.0,0.04313165709999942
garcia,0.2,5522.076999999999,5097.0,11130.0,-0.07579936457758055
garcia,0.3,6841.115,10003.0,11130.0,0.7372277410096097
guerrero,0.05,113.124,0.0,381.8,-0.42104244517560174
guerrero,0.1,221.825,0.0,763.6,-0.40944118868533974
guerrero,0.2,432.525,0.0,1527.2,-0.3951172722497544
guerrero,0.3,612.2069999999999,0.0,2043.0,-0.42787950458242374
hidalgo,0.05,1182.1477500000003,3844.1500000000005,4305.150000000001,0.8523856330875202
hidalgo,0.1,2514.2960000000003,8149.300000000001,8610.300000000001,0.924376690041542
hidalgo,0.2,4435.479000000001,9581.600000000002,17220.600000000002,0.40250858791246485
hidalgo,0.3,6499.198999999999,13540.0,22170.0,0.44929426389882693
igualadelaindependencia,0.05,822.0355000000001,5915.3,6825.3,0.8484158077659247
igualadelaindependencia,0.1,2176.305,9385.0,13650.6,0.6282473127978668
igualadelaindependencia,0.2,4845.331999999999,15351.2,26831.0,0.4778507525902784
igualadelaindependencia,0.3,7610.985999999999,20669.799999999996,26831.0,0.679438318827447
irapuato,0.05,5394.4825,11770.25,26195.25,0.30651597350915055
irapuato,0.1,7497.0125,24400.0,44580.0,0.4558151497367896
irapuato,0.2,11408.085,33976.0,44580.0,0.6803319916863407
irapuato,0.3,15479.755,41184.0,44580.0,0.8832999515983456
ixtapaluca,0.05,50761.7,55411.20000000001,85042.20000000001,0.135631043887925
ixtapaluca,0.1,53993.427,81127.40000000002,170084.40000000002,0.23373025739046924
ixtapaluca,0.2,58903.501,117479.0,173611.0,0.5106509993736329
ixtapaluca,0.3,67816.29499999998,139762.0,173611.0,0.6800501499578832
lapaz,0.05,378.73800000000006,5345.0,7107.0,0.7381195916568053
lapaz,0.1,725.6920000000001,5759.0,7107.0,0.788758041454824
lapaz,0.2,1469.217,6312.0,7107.0,0.8589871231297834
lapaz,0.3,1951.405,6516.0,7107.0,0.8853672563496551
madera,0.05,44.135,21.0,576.0,-0.043497880101153484
madera,0.1,68.775,21.0,576.0,-0.09418896939228154
madera,0.2,123.115,21.0,576.0,-0.22547666626185456
madera,0.3,179.475,21.0,576.0,-0.39965954227350103
nogales,0.05,13.04,88.0,265.0,0.2975075408795047
nogales,0.1,26.22,142.0,265.0,0.48488148086104366
nogales,0.2,48.86,148.0,265.0,0.45868418617562695
nogales,0.3,83.03,218.0,265.0,0.7417156674177062
queretaro,0.05,721.966,9663.0,15731.0,0.5957101569627998
queretaro,0.1,1754.4260000000002,10934.0,15731.0,0.6567828424905846
queretaro,0.2,3286.0490000000004,12269.0,15731.0,0.7218148950526201
queretaro,0.3,4811.934,14593.0,15731.0,0.8957786316155613
victoria,0.05,19.73,411.0,507.0,0.802983971925216
victoria,0.1,56.175,411.0,507.0,0.787057062052903
victoria,0.2,103.485,411.0,507.0,0.7620906286011673
victoria,0.3,149.97,507.0,507.0,1.0
zapopan,0.05,0.0,3016.0,4527.0,0.6662248729843163
zapopan,0.1,99.51600000000006,3016.0,4527.0,0.6587226515104289
zapopan,0.2,574.9130000000001,3016.0,4527.0,0.6176703599895448
zapopan,0.3,1138.9279999999999,4527.0,4527.0,1.0
