country,method,seed,bags,within,within_ci_low,within_ci_high,municipalities_scored,pooled,auroc_top_quartile,tokens_scored
colombia,zero-shot,0,35,0.3106431834793116,0.3106431834793116,0.3106431834793116,1,0.3106431834793116,0.7051452532152772,12738
colombia,aggregates,0,35,0.2234342789091737,0.2234342789091737,0.2234342789091737,1,0.2234342789091737,0.6404696288448586,12738
colombia,aggregates,1,35,0.1781757049846247,0.1781757049846247,0.1781757049846247,1,0.1781757049846247,0.6037456308188275,12738
colombia,aggregates,2,35,0.2379541445818601,0.2379541445818601,0.2379541445818601,1,0.2379541445818601,0.6460015244902518,12738
colombia,mexico-init,0,35,0.29367688491180655,0.29367688491180655,0.29367688491180655,1,0.29367688491180655,0.6881608529256178,12738
colombia,mexico-init,1,35,0.13790331753321933,0.13790331753321933,0.13790331753321933,1,0.13790331753321933,0.6002371414863147,12738
colombia,mexico-init,2,35,0.3050729311952875,0.3050729311952875,0.3050729311952875,1,0.3050729311952875,0.6928697771208954,12738
colombia,oracle,0,35,0.7406042230175345,0.7406042230175345,0.7406042230175345,1,0.7406042230175345,0.9057106256742179,12738
colombia,oracle,1,35,0.758197995275434,0.758197995275434,0.758197995275434,1,0.758197995275434,0.9082454436571822,12738
colombia,oracle,2,35,0.7490471063454336,0.7490471063454336,0.7490471063454336,1,0.7490471063454336,0.9040878054897428,12738
brazil,zero-shot,0,48,0.0985560201533382,0.04815758135414153,0.14797982369832627,47,0.2825840590972877,0.64801784334351,110728
brazil,aggregates,0,48,0.11472653995935561,0.06595548581736758,0.16697404096178872,47,0.33990832322313674,0.6397675231861826,110728
brazil,aggregates,1,48,0.11854296964462242,0.07179697516579304,0.1683692420118672,47,0.3021484619615582,0.624306276690848,110728
brazil,aggregates,2,48,0.13018668688910448,0.08512683096518624,0.17667419912496868,47,0.35475393443375497,0.6443396502383424,110728
brazil,mexico-init,0,48,0.0742810302242656,0.02181796457915378,0.1255836430814697,47,0.32871215333890336,0.6272204974598679,110728
brazil,mexico-init,1,48,0.0774504199716667,0.025837516378824844,0.12720983388436413,47,0.32276279804517755,0.6297334260820419,110728
brazil,mexico-init,2,48,0.08352716621758229,0.029906084471261335,0.1339053848565968,47,0.3604150137699776,0.6418641759748,110728
brazil,oracle,0,48,0.23922799742774978,0.18784141044678354,0.28886509875901195,47,0.47040033818382315,0.7012739415089952,110728
brazil,oracle,1,48,0.2691011874409117,0.21935391659807815,0.3168094451461004,47,0.4758685019701249,0.7061728616295677,110728
brazil,oracle,2,48,0.23385921047703453,0.18264236419730778,0.28377200249107376,47,0.4705116784362418,0.7043308324088648,110728
