city,coverage,rule,half_width_grades
carmen,0.8703703703703703,marginal,1.2580645161290323
escarcega,0.88,marginal,1.2580645161290323
garcia,0.8580246913580247,marginal,1.2580645161290323
guerrero,0.7727272727272727,marginal,1.2580645161290323
hidalgo,0.8028169014084507,marginal,1.2580645161290323
igualadelaindependencia,0.8571428571428571,marginal,1.2580645161290323
irapuato,0.8364485981308412,marginal,1.2580645161290323
ixtapaluca,0.9222462203023758,marginal,1.2580645161290323
lapaz,0.7753623188405797,marginal,1.2580645161290323
madera,0.782608695652174,marginal,1.2580645161290323
nogales,0.847953216374269,marginal,1.2580645161290323
queretaro,0.8793774319066148,marginal,1.2580645161290323
victoria,0.8787878787878788,marginal,1.2580645161290323
zapopan,0.9343283582089552,marginal,1.2580645161290323
carmen,0.9074074074074074,clustered,1.6618872682523356
escarcega,0.96,clustered,1.6618872682523356
garcia,0.9660493827160493,clustered,1.6618872682523356
guerrero,1.0,clustered,1.6618872682523356
hidalgo,0.9154929577464789,clustered,1.6618872682523356
igualadelaindependencia,0.9172932330827067,clustered,1.6618872682523356
irapuato,0.9439252336448598,clustered,1.6618872682523356
ixtapaluca,0.9827213822894169,clustered,1.6618872682523356
lapaz,0.8840579710144928,clustered,1.6618872682523356
madera,0.8478260869565217,clustered,1.6618872682523356
nogales,0.9181286549707602,clustered,1.6618872682523356
queretaro,0.9708171206225681,clustered,1.6618872682523356
victoria,0.9151515151515152,clustered,1.6618872682523356
zapopan,0.9850746268656716,clustered,1.6618872682523356
